ticker,industry,year,cc_expo,op_expo,rg_expo,ph_expo
COP,Energy,2020,0.0037047854797636,0.0003724674212499,0.001042642493586475,0.0
COP,Energy,2021,0.0027120540801628496,0.000390510985068325,0.0013540733469708,0.0
COP,Energy,2022,0.0052597674849276,0.000242511564066975,0.0019131826071821251,0.0
COP,Energy,2023,0.00140099780268035,9.09752547307e-05,0.0008790654255852001,0.0
COP,Energy,2024,0.00029625786798277503,0.0002238570570937,0.0,0.0
COP,Energy,2025,0.00023862453946937499,0.0,0.0,0.0
CVX,Energy,2008,0.00058271899170125,0.0,8.62068965517e-05,0.0
CVX,Energy,2009,0.0003233285165831,0.0,0.0,0.0
CVX,Energy,2010,0.001508690296702125,0.0002472397209239,0.0001689189189189,0.0
CVX,Energy,2011,0.0013479917836249499,0.0001589520202683,0.000154130702836,0.0
CVX,Energy,2012,0.0012707027844332,0.0,0.0,0.0
CVX,Energy,2013,0.00112783130116575,0.0,0.0,0.0
CVX,Energy,2014,0.000539954285855275,9.9009900990075e-05,0.0,0.0
CVX,Energy,2015,0.000739004078904525,0.0,6.80642526545e-05,0.0
CVX,Energy,2016,0.000277239508702625,0.0,0.0,0.0
CVX,Energy,2017,0.0007862152998774,0.00035165953308050003,0.0,0.0
CVX,Energy,2018,0.0015354184487524,0.000314474626883825,0.00022865245043345,0.0
CVX,Energy,2019,0.00519581586246585,0.00199670800174145,0.000750419501476175,0.0
CVX,Energy,2020,0.008096399018694425,0.002090475429240325,0.001364057342229575,0.0
CVX,Energy,2021,0.008302817323586275,0.001407439834461975,0.001184043869538825,0.0
CVX,Energy,2022,0.00543998223308015,0.002209054167529175,7.2233458537975e-05,0.0
CVX,Energy,2023,0.0032395083823181254,0.0012556636065042,8.62663906142e-05,0.0
CVX,Energy,2024,0.003530872874730925,0.00164344019068015,0.00036720589898905,0.0
CVX,Energy,2025,0.0012852393615902,0.00046167334691387497,9.4661113214675e-05,0.0
D,Utilities,2007,0.00362326241937285,0.001502472282709,0.00034310427225735,0.0
D,Utilities,2008,0.005394625916690425,0.0012807104684620751,0.0004186086698914,8.2863771958875e-05
D,Utilities,2009,0.006084690719654975,0.00159428564998645,0.000229007633587775,6.5599580162675e-05
D,Utilities,2010,0.00667891387592105,0.0018510817849078,0.000119331742243425,0.0
D,Utilities,2011,0.0057027899514811,0.0016583736612289998,0.0004481571975307,0.0
D,Utilities,2012,0.003246270738861925,0.0009119201258198,9.827044025155e-05,0.0
D,Utilities,2013,0.003970376892648425,0.0011674163786069749,0.0,0.0
D,Utilities,2015,0.008962376924876125,0.0017446413765758251,0.0002724654441032,0.0
D,Utilities,2016,0.00869650124564385,0.002596064244894525,0.0003872816366517,8.608815426995e-05
D,Utilities,2017,0.007668278832903275,0.0018587835940821749,0.000120481927710825,0.0
D,Utilities,2019,0.01183001456890265,0.0037437413653834753,0.00201881598756905,8.199409642505e-05
D,Utilities,2020,0.011756892764792925,0.0058457762047364244,0.000736539365699625,0.0
D,Utilities,2021,0.018077671962035125,0.008476260865573924,0.00162903461280015,8.5969738651975e-05
D,Utilities,2022,0.01369524607721685,0.006985822248584675,0.00062935489280595,0.0
D,Utilities,2023,0.006568907618457525,0.00274420037651885,0.000140845070422525,0.000119445771619675
D,Utilities,2024,0.007395420442072051,0.003543095383698975,0.000222684085510675,0.0
D,Utilities,2025,0.006868053992382401,0.003381125024101125,0.0,0.0
DAL,Airlines,2008,0.00043990319920395,0.0,0.0,0.0
DAL,Airlines,2012,7.5346594333925e-05,0.0,0.0,0.0
DAL,Airlines,2013,0.00016816800704265,0.0,0.0,0.0
DAL,Airlines,2014,0.0004733135418132,0.0,0.0001360914534567,0.0
DAL,Airlines,2015,0.0,0.0,0.0,0.0
DAL,Airlines,2016,8.4373945325675e-05,0.0,0.0,0.0
DAL,Airlines,2017,0.0005037398008469,0.00015921431256327498,0.0,0.0
DAL,Airlines,2018,0.0003433457673404,7.0363073459025e-05,0.0,0.0
DAL,Airlines,2019,0.000546593076042175,6.963788300835e-05,0.0,0.0
DAL,Airlines,2020,0.00027368633883965,0.0,8.4373945325675e-05,0.0
DAL,Airlines,2021,0.0015081671133207,0.00023992326868330001,0.000123549209711075,5.8099000697175e-05
DAL,Airlines,2022,0.000272883599528075,0.0,0.0,0.0
DAL,Airlines,2023,0.000356719963017675,7.5301204819275e-05,0.0,7.016559079425e-05
DAL,Airlines,2024,0.00015625,0.0,0.0,0.0
DAL,Airlines,2025,0.0003188633152061,0.0,0.0,0.0
DUK,Utilities,2008,0.01256976995003115,0.003804649052030175,0.0013045237906436,8.2481029363225e-05
DUK,Utilities,2009,0.0109836685065837,0.0032336886826737497,0.0012281491174767,7.487271638215e-05
DUK,Utilities,2010,0.008657331860368826,0.001855441757220525,0.000849093948269225,0.0
DUK,Utilities,2011,0.009258858743044374,0.0025276217651772253,0.0013041963820769,0.0
DUK,Utilities,2012,0.005144674337551275,0.001245706725559975,0.000251633763992625,0.0
DUK,Utilities,2013,0.005787376743500875,0.000772578832537675,0.00026694499332050004,6.303580433685e-05
DUK,Utilities,2014,0.00923088491900455,0.0027228304301368748,0.0011338830912273501,6.537656903765e-05
DUK,Utilities,2015,0.009119297927051049,0.00170467691458795,0.000630036454364375,0.0
DUK,Utilities,2016,0.0157746184685475,0.00815025339558565,0.0009913488407614249,0.0
DUK,Utilities,2017,0.015039873040181801,0.00674764923600865,0.0008928184543999,8.0801551389775e-05
DUK,Utilities,2018,0.0090357976297694,0.0036134790042779003,0.000271739130434775,0.0
DUK,Utilities,2019,0.0168014471875893,0.00785927812715505,0.001228417080236,0.0
DUK,Utilities,2020,0.0167295094114767,0.010567415871331825,0.0008821614784302,0.0
DUK,Utilities,2021,0.02878330596400375,0.017014605871409974,0.00112810152111285,0.0
DUK,Utilities,2022,0.013993349374434149,0.0091818932346614,0.0002927988926878,0.0
DUK,Utilities,2023,0.009937548722896074,0.0047415574695418745,0.0,0.0
DUK,Utilities,2024,0.0094264882160196,0.0045465316657343005,0.000330177029030775,9.2421441774475e-05
DUK,Utilities,2025,0.0069670620689603995,0.0025840328603072,0.000309789343246575,0.0
F,Autos,2009,0.002266853347746125,0.000821509694727425,0.000118708452041775,0.0
F,Autos,2010,0.002675844623982925,0.0009741022511327,7.142857142855e-05,0.0
F,Autos,2011,0.001201428136337725,0.000129870129870125,0.0001652346331791,0.0
F,Autos,2012,0.004221482633738875,0.00396825396825395,0.0,0.0
F,Autos,2013,0.0019097014739916252,0.000605335637086975,0.0,0.000292139790193225
F,Autos,2014,0.0020057911531036502,0.0008347427831520251,0.0,5.88650812338e-05
F,Autos,2015,0.00086852280860305,0.000269987926349825,0.0,0.0
F,Autos,2016,0.000946369514032,0.00022611208590739997,0.0,0.0
F,Autos,2017,0.0022249690565592497,0.000640349119305425,0.0,0.0
F,Autos,2018,0.0051729079921726505,0.002500401300541125,7.066139061615e-05,0.0
F,Autos,2019,0.004785680587397575,0.0026737188798969,0.0,0.0
F,Autos,2020,0.007827430191886125,0.004638715693863276,0.0,7.2463768115925e-05
F,Autos,2021,0.008197201367537375,0.00531036840065635,0.0001416831963729,8.0801551389775e-05
F,Autos,2022,0.004959779358894925,0.00263497704448805,7.566585956415e-05,8.3836351441975e-05
F,Autos,2023,0.0057234516426668495,0.00341723878390205,8.454514710855e-05,0.0
F,Autos,2024,0.006337859105965075,0.003564821851203575,0.000360230547550425,0.0
F,Autos,2025,0.004416783478381925,0.0019453986100668999,0.00034568200202225003,7.3464590067575e-05
GM,Autos,2012,0.0004939520404694,0.0001805626179053,0.0,0.0
GM,Autos,2013,0.00045795015294335,0.00012738987112862501,0.0,0.0
GM,Autos,2014,0.001092997748323875,0.00030682799564499995,0.0,0.0
GM,Autos,2015,0.0011424098452512501,0.00071516702481935,0.0,0.0
GM,Autos,2016,0.004111274985506725,0.002085176529655725,0.0,0.0
GM,Autos,2017,0.005845629335727275,0.003378861730176125,0.0,0.0
GM,Autos,2018,0.00366563391480715,0.00203349819416965,6.7096081588825e-05,0.0
GM,Autos,2019,0.005217320366719175,0.002216945266570775,0.0002274530484647,0.0
GM,Autos,2020,0.006637937081469725,0.003644141537735275,0.000304770425304475,7.89390590464e-05
GM,Autos,2021,0.0050632033525063996,0.0023863017314888,0.000123735892310775,0.0
GM,Autos,2022,0.00507160072348965,0.002507377906982725,0.0,0.00019437800973355
GM,Autos,2023,0.005907532173979725,0.002976719774152575,6.5513626834375e-05,0.000188092690330325
GM,Autos,2024,0.006204720869336875,0.003224064516201825,0.0,0.00013408420488065
GM,Autos,2025,0.0061594623778635504,0.002757725497984375,0.0001896813353566,6.09458800585e-05
HON,Other,2008,0.001151916018564075,0.0,5.75506445672e-05,0.00026107420382185
HON,Other,2009,0.001686791386246075,0.00013729605120955,7.0145903479225e-05,0.000260798482354625
HON,Other,2010,0.0022368706854939,0.0002928164574462,0.000343500961802675,0.000233644859813075
HON,Other,2011,0.00162198866134595,0.00014671361502345,0.000186428038777025,0.000185272588765225
HON,Other,2012,0.0006145649670671,0.0,0.0,0.0001582779360557
HON,Other,2013,0.000702650404185475,0.0001446130694738,0.0,0.0
HON,Other,2014,0.001520351483481725,0.000316900951190975,0.0,0.000316045994144325
HON,Other,2015,0.0010289299471628,0.000273615894555675,0.0,0.0
HON,Other,2016,0.00181759940918475,8.97988505747e-05,0.000365940508729825,0.00033537315396540003
HON,Other,2017,0.001341215430704875,0.000271892926541675,6.97350069735e-05,0.000394856960342575
HON,Other,2018,0.00215244964568245,0.000301645450647725,0.000538121790973875,0.000896844639481025
HON,Other,2019,0.000641944182934525,0.000112739571589625,0.000129993355445875,0.000274273176083375
HON,Other,2020,0.0027136931090344,0.0007696101318587,0.000241341913206475,0.000173112808261575
HON,Other,2021,0.00419030147403485,0.00127031040586245,0.000512219180083975,0.0
HON,Other,2022,0.00373644242038025,0.001288440262606375,0.0008124515058225499,0.0001170138076293
HON,Other,2023,0.002192492601625075,0.000545425143423175,0.00024611643844315,0.0004354859443182
HON,Other,2024,0.00186921000360065,0.0013606273206741,0.0,0.000118455342335925
HON,Other,2025,0.001438723792890275,0.0009988172635527,0.0,0.0
JPM,Finance,2008,0.0,0.0,0.0,0.0
JPM,Finance,2009,0.00015260162020274998,7.7930174563575e-05,0.0,0.0
JPM,Finance,2010,0.000126626126853575,0.0,0.0,0.0
JPM,Finance,2011,6.4020486555675e-05,0.0,0.0,0.0
JPM,Finance,2012,6.2173588659525e-05,6.2173588659525e-05,0.0,0.0
JPM,Finance,2013,0.0,0.0,0.0,0.0
JPM,Finance,2015,0.0003046731342337,0.0,0.0,0.0
JPM,Finance,2016,0.000637975752341375,0.00016880486158,0.0,0.0
JPM,Finance,2017,0.00039979506228055,0.0,6.44329896907e-05,0.0
JPM,Finance,2018,8.9477451682175e-05,0.0,0.0,0.0
JPM,Finance,2019,0.00037710703427375,6.2672348959625e-05,0.0,0.0
JPM,Finance,2020,0.0003173583762247,0.0,0.0,0.0
JPM,Finance,2021,0.000329536421131175,0.0,0.0,0.0
JPM,Finance,2022,0.00024039037134285002,8.0775444264925e-05,0.0,0.0
JPM,Finance,2023,0.000512047595817975,0.000220394736842075,0.0,0.0
JPM,Finance,2024,6.613756613755e-05,0.0,0.0,0.0
JPM,Finance,2025,0.00041477250769035,0.000140180619230175,0.0,0.0
KO,Consumer,2008,0.00030822950427487504,0.0,0.0,0.0
KO,Consumer,2009,0.000607452314360975,7.40521327014e-05,0.0,0.0
KO,Consumer,2010,0.00127316651150625,0.000123946455131375,6.1973227565675e-05,5.8031569173625e-05
KO,Consumer,2011,0.000974473939245575,6.2515628907225e-05,8.6926286509025e-05,0.0
KO,Consumer,2012,0.00148183913718425,0.000131752305665325,6.587615283265e-05,0.00034344756666300003
KO,Consumer,2013,0.0007421087702691,0.000141482739105825,9.908838684105e-05,0.0
KO,Consumer,2014,0.00028075687151225,0.0,0.0,0.0
KO,Consumer,2015,0.000137665198237875,6.8832599118925e-05,0.0,0.0
KO,Consumer,2016,0.000373538578322825,0.0,0.0,0.0
KO,Consumer,2017,0.000146689379860925,0.0,0.0,0.0
KO,Consumer,2018,0.000223180130666625,0.0,0.0,0.0
KO,Consumer,2019,0.000942360905411025,0.00021868968646629998,0.0,0.0
KO,Consumer,2020,0.0001393407248427,6.5703022339025e-05,7.3637702503675e-05,0.0
KO,Consumer,2021,0.00043588074969205,0.0,7.4183976261125e-05,0.0
KO,Consumer,2022,0.000882125868319575,7.3335288941025e-05,0.000146670577882075,0.0
KO,Consumer,2023,0.0005926722455511,0.000152718387293825,0.0,0.0
KO,Consumer,2024,0.000495056637228525,0.0,0.0,0.0
KO,Consumer,2025,0.00029664231931655,0.00022328551180482502,0.0,0.0
MMM,Industrials,2008,0.0032522296977407503,0.0018177053831012,8.812125484665e-05,0.0
MMM,Industrials,2010,0.00194220219763455,0.001540859234858125,0.0,0.0
MMM,Industrials,2011,0.00141348469080455,0.00053216265355555,0.0,0.000133207152024675
MMM,Industrials,2012,0.001393714126987825,0.0007176677379383,0.0,0.0
MMM,Industrials,2013,0.001824913518994325,0.0009967359418320751,0.0,0.0
MMM,Industrials,2014,0.001329746782258425,0.00045412188528655005,0.0003255085643016,0.0
MMM,Industrials,2015,0.0012955782328794,0.00043096924722404995,0.00016420361247945,0.0
MMM,Industrials,2016,0.0015075951304167,0.000835825705412025,0.0,0.0
MMM,Industrials,2017,0.000568984618348775,0.0,0.0,0.0
MMM,Industrials,2018,0.0012292806732112,0.00013525000660155,0.0,9.0711175616825e-05
MMM,Industrials,2019,0.001248798155982875,0.000263128615153775,0.0001962836953677,0.0
MMM,Industrials,2020,0.001525844535850025,0.0,0.0,0.0
MMM,Industrials,2021,0.002604798348494375,0.000575490910623675,0.00037830594365725,0.000316878486238125
MMM,Industrials,2022,0.001331344993247175,0.0001131221719457,0.00027776948816179997,0.0001131221719457
MMM,Industrials,2023,0.000779029023686425,0.000222617987533375,0.0,0.0
MMM,Industrials,2024,0.0002693890768472,0.0,6.58587987355e-05,0.0
MMM,Industrials,2025,0.00026298001561645,7.134703196345e-05,0.0,0.0
MSFT,Technology,2007,0.00013365960425177497,0.0,0.0,0.0
MSFT,Technology,2008,6.851192107425e-05,0.0,0.0,0.0
MSFT,Technology,2009,0.0,0.0,0.0,0.0
MSFT,Technology,2010,0.0,0.0,0.0,0.0
MSFT,Technology,2011,0.000103691414350875,0.000103691414350875,0.0,0.0
MSFT,Technology,2012,0.0,0.0,0.0,0.0
MSFT,Technology,2013,0.0,0.0,0.0,0.0
MSFT,Technology,2014,0.00014678571857264998,0.0,0.0,0.0
MSFT,Technology,2015,0.0002176379051614,0.0,0.0,0.0
MSFT,Technology,2016,0.0,0.0,0.0,0.0
MSFT,Technology,2017,6.8493150684925e-05,6.8493150684925e-05,0.0,0.0
MSFT,Technology,2018,0.0001336198639226,0.0,0.0,0.0
MSFT,Technology,2019,0.00042377722834,7.32064421669e-05,0.0,0.0
MSFT,Technology,2020,0.0004127489968168,6.34356762243e-05,0.0,0.0
MSFT,Technology,2021,0.00050467241457035,0.00018890169667835,0.0,0.0
MSFT,Technology,2022,0.0006688614857427999,0.0003607914709793,6.226650062265e-05,0.0
MSFT,Technology,2023,0.000664458903458925,0.000121481421148175,0.0001182151411059,0.0
MSFT,Technology,2024,0.000187147847448025,6.3403499873175e-05,0.0,0.0
MSFT,Technology,2025,0.0,0.0,0.0,0.0
NEE,Utilities,2011,0.02094650978808285,0.008730728808617576,0.0014276919417643501,0.0
NEE,Utilities,2012,0.010998283792145624,0.003163515964802625,0.00057698051277675,0.0
NEE,Utilities,2013,0.010142448659572301,0.0032007937563464,0.00043349744619275,6.99888017917e-05
NEE,Utilities,2014,0.01083423491558435,0.004336619090664949,0.0003787039319239,0.0
NEE,Utilities,2015,0.014104201251756852,0.00642231271011085,0.0005140079322532251,0.0
NEE,Utilities,2016,0.01584016774973945,0.00762816195944745,0.00096860952246455,0.0
NEE,Utilities,2017,0.0172363710253156,0.010176054748841,0.000433273382932225,0.0
NEE,Utilities,2018,0.0206779022384422,0.0124618450532345,0.000414884535486975,0.0
NEE,Utilities,2019,0.012881969750599749,0.0075733056134893,0.000585108323768775,0.0
NEE,Utilities,2020,0.02081687426433795,0.013551747633085452,0.000602511808624075,0.0
NEE,Utilities,2021,0.022310904461276374,0.014211646460574625,0.000608798392874875,0.0
NEE,Utilities,2022,0.023740751937586152,0.01402929458882525,0.001491548044910825,0.0
NEE,Utilities,2023,0.017359492945286825,0.010842655830024524,0.000134807225667275,0.0
NEE,Utilities,2024,0.018943256051707175,0.010947083974400425,0.00051074524660065,0.0
NEE,Utilities,2025,0.014363672997812,0.0077519385782972745,9.1274187659725e-05,0.0
OXY,Energy,2008,0.000255701170730125,0.0,7.8715365239275e-05,0.0
OXY,Energy,2009,0.000384837465377925,0.0,0.0,8.567511994515e-05
OXY,Energy,2010,0.00047234858348045,0.0,0.0,0.0
OXY,Energy,2011,0.0006489678411863999,0.00019907184828025,0.0,0.0
OXY,Energy,2012,0.0005488606642758,0.0,6.7549310997025e-05,0.0
OXY,Energy,2013,0.00093575087526745,0.000112743884429025,0.000186708381470425,0.0
OXY,Energy,2014,0.00030651565908875,5.694760820045e-05,0.0,0.0
OXY,Energy,2015,0.000269189974043925,0.00013459498702195,0.0,0.0
OXY,Energy,2016,0.000125414138067225,0.0,0.0,0.0
OXY,Energy,2017,0.000949876253878275,0.0,0.000145730107840275,0.0
OXY,Energy,2018,0.0011472292001781501,0.0,0.00031707312033515,6.200396825395e-05
OXY,Energy,2019,0.002795532084192025,0.0005943872267460001,0.0008738742094883,0.0
OXY,Energy,2020,0.002914632517209475,0.00061171476451825,0.00047985822443385003,0.0
OXY,Energy,2021,0.003621073206637575,0.000484171537410275,0.0010300598179669,0.0
OXY,Energy,2022,0.0039121419467573,0.00027188689505165,0.00155656407976525,0.0
OXY,Energy,2023,0.0045987308704362245,0.00050952967635195,0.0018880730027116249,0.0
OXY,Energy,2024,0.0028884556412958,0.000704351212992225,0.000782403039404975,7.77846919726e-05
OXY,Energy,2025,0.0034572713942226,0.0005252486066535,0.0006745469046528999,0.0
PFE,Pharma,2008,0.000133781277794275,0.0,0.0,0.0
PFE,Pharma,2009,0.0,0.0,0.0,0.0
PFE,Pharma,2010,0.00014663086422735,6.19425173439e-05,0.0,0.0
PFE,Pharma,2011,0.000369993418230275,0.000296507233632975,0.0,0.0
PFE,Pharma,2012,0.00050771571170115,0.000306517412860775,0.0,0.0
PFE,Pharma,2013,0.00018637833751265,0.00018637833751265,0.0,0.0
PFE,Pharma,2014,0.0001216414328387,6.105006105005e-05,0.0,0.0
PFE,Pharma,2015,6.666666666665e-05,0.0,0.0,0.0
PFE,Pharma,2016,0.000147599497398225,0.0,0.0,0.0
PFE,Pharma,2017,0.000174948386448,0.0,0.0,0.0
PFE,Pharma,2018,5.679236710585e-05,0.0,0.0,0.0
PFE,Pharma,2019,0.00014315827640935,0.0,0.0,0.0
PFE,Pharma,2020,0.00014740566037735,0.0,0.0,0.0
PFE,Pharma,2021,0.00039488736836775,3.80517503805e-05,0.0,0.0
PFE,Pharma,2022,0.000200791053915925,0.0,0.0,0.0
PFE,Pharma,2023,0.0003079086252238,0.0,0.0,0.0
PFE,Pharma,2024,0.0,0.0,0.0,0.0
PFE,Pharma,2025,0.0,0.0,0.0,0.0
SO,Utilities,2008,0.009552742201046224,0.0019844774611604997,0.0017214484716398751,0.0
SO,Utilities,2009,0.008474004292499976,0.0034076909434112,0.001060441849404275,0.0
SO,Utilities,2010,0.008433998674619475,0.001775755274367425,0.000462724020715775,0.0
SO,Utilities,2011,0.008544653463855625,0.0019126408089352501,0.00123080632050105,7.2191741264775e-05
SO,Utilities,2012,0.00545211025596785,0.001387851411720425,0.0004057612460507,0.0
SO,Utilities,2013,0.005620872945163899,0.001108547635378025,0.000174947515745275,0.0
SO,Utilities,2014,0.006590935349893625,0.00258778155870425,0.00045180722891565,0.0
SO,Utilities,2015,0.00854493123219855,0.0032180653628249498,0.000133745080556625,0.0
SO,Utilities,2016,0.006726315775440524,0.001972610570984925,4.663309084125e-05,0.0
SO,Utilities,2017,0.00530860571701865,0.0014430871232214751,5.629362756135e-05,8.24538258575e-05
SO,Utilities,2018,0.0037300122452744,0.0012693508529927249,0.000167747707447975,0.0
SO,Utilities,2019,0.0061584136736995004,0.0016406450380060749,0.000749864591203125,0.0
SO,Utilities,2020,0.004346891841003975,0.0016562291876990498,0.0005272144049560999,0.0
SO,Utilities,2021,0.006884580112837125,0.00263763584113165,0.00042787553241605003,0.0
SO,Utilities,2022,0.007363599584532825,0.00348301877707965,0.000569731045364375,7.87401574803e-05
SO,Utilities,2023,0.008985977516376125,0.0040753823890081,0.000989629129514725,0.0
SO,Utilities,2024,0.008774529610532501,0.0029447174746498753,0.000661691590873675,0.0
SO,Utilities,2025,0.00611228762585265,0.002277428579121725,0.00020207300074554999,0.0
UNH,Healthcare,2013,0.00020134409132542498,0.0,7.088176920895e-05,0.0
UNH,Healthcare,2014,0.00012989033132745,0.0,0.0,0.0
UNH,Healthcare,2015,0.00026130128037625,0.0,0.0001959759602822,0.0
UNH,Healthcare,2016,0.00042215441007274995,0.0,0.0,0.0
UNH,Healthcare,2017,0.0001804185710849,0.000120279047389925,0.0,0.0
UNH,Healthcare,2018,0.00011582482187272501,0.0,0.0,0.0
UNH,Healthcare,2019,0.00039610520947265,5.830223880595e-05,0.0,0.0
UNH,Healthcare,2020,0.00013515681907415002,0.0,0.0,0.0
UNH,Healthcare,2021,0.000250686155299125,0.0,0.0,0.0
UNH,Healthcare,2022,0.000305529762644,7.48055056852e-05,0.0,0.0
UNH,Healthcare,2023,7.5597218022375e-05,7.5597218022375e-05,0.0,0.0
UNH,Healthcare,2024,0.00013962580284835,0.0,6.9812901424175e-05,0.0
UNH,Healthcare,2025,0.000457215593803725,6.234413965085e-05,0.0,0.0
WMT,Retail,2007,0.000302229373961,0.0,0.0,0.0
WMT,Retail,2008,0.000237693394237425,0.00013789299503585,0.0,0.0
WMT,Retail,2011,0.00042906749431492503,0.0,0.0,0.0
WMT,Retail,2012,0.0002578003727888,0.0,4.8086170417375e-05,5.3751881315825e-05
WMT,Retail,2013,0.000338995280651475,0.0,0.0,0.0
WMT,Retail,2014,0.00033707143990419997,0.0,0.0,0.0
WMT,Retail,2015,0.00024939152939304997,0.0,0.0,0.0
WMT,Retail,2016,0.0005981768908143,0.000245397742413575,0.0,0.0
WMT,Retail,2017,0.000371500019351725,0.000371500019351725,0.0,0.0
WMT,Retail,2018,0.00024271416940882502,0.000114836931557175,0.0,0.0
WMT,Retail,2021,0.0005964069469718999,0.0,0.0,0.0
WMT,Retail,2022,0.001438421615394,0.000645068404442225,0.000134156157767625,0.0
WMT,Retail,2023,0.0,0.0,0.0,0.0
WMT,Retail,2024,0.00037534016288655,7.6335877862575e-05,0.000231727643473925,0.0
WMT,Retail,2025,0.000188511580714025,0.0,0.0,0.0
XOM,Energy,2006,0.00254730028218405,0.00018628912071535,0.00040719696969695,0.0
XOM,Energy,2007,0.001296944379123825,0.00043231479304125,0.0,0.0
XOM,Energy,2008,0.0020057908747326,0.00018500510030600002,0.0004694933524973,0.0
XOM,Energy,2009,0.00188085441252195,0.00022631061523822497,0.00048331063547105,0.0
XOM,Energy,2011,0.000733641438779025,0.0,7.856693903205e-05,0.000157237522353025
XOM,Energy,2012,0.000913938080390125,0.0,0.0,0.0
XOM,Energy,2013,0.0018302105252687752,0.000271220637599925,0.0,0.0
XOM,Energy,2014,0.000872218248641825,7.210845111045e-05,7.210845111045e-05,0.0
XOM,Energy,2015,0.00086766300727675,0.0,0.000136911281489575,0.0
XOM,Energy,2016,0.001164754084757225,0.00018760431201785,0.000132731616671075,0.0
XOM,Energy,2017,0.00061084904077,8.6896072297525e-05,0.0,5.02916918125e-05
XOM,Energy,2018,0.00057530787165755,0.000127340552720475,6.59456607755e-05,0.0
XOM,Energy,2019,0.0013527389606547,0.000201126307320975,0.00015064778547755,0.0
XOM,Energy,2020,0.004171167791206875,0.000219339845776425,0.001363427386756625,0.0
XOM,Energy,2021,0.005518565334506975,0.0009810343607834751,0.001240359374818375,0.0
