doc,half1,half2
JPM_2022Q2,0.0,0.0007042253521126761
JPM_2022Q3,0.0,0.0
JPM_2022Q4,0.0,0.0
JPM_2023Q1,0.0,0.000851063829787234
JPM_2023Q2,0.0009272137227630969,0.0
JPM_2023Q3,0.000997506234413965,0.0006086427267194157
JPM_2023Q4,0.000574052812858783,0.0
JPM_2024Q1,0.0,0.0
JPM_2024Q2,0.0,0.0
JPM_2024Q3,0.0,0.0006056935190793458
JPM_2024Q4,0.0,0.0
KO_2022Q1,0.0,0.0007434944237918215
KO_2022Q2,0.0014985014985014985,0.0
KO_2022Q3,0.0,0.0
KO_2022Q4,0.0023934897079942556,0.0022727272727272726
KO_2023Q1,0.0,0.0
KO_2023Q2,0.0,0.0
KO_2023Q3,0.00322061191626409,0.0
KO_2023Q4,0.0,0.0012106537530266344
KO_2024Q1,0.0,0.0
KO_2024Q2,0.0005099439061703213,0.0006901311249137336
KO_2024Q3,0.001017293997965412,0.0
KO_2024Q4,0.0,0.001838235294117647
MSFT_2007Q1,0.0,0.0
MSFT_2007Q2,0.0,0.0
MSFT_2007Q3,0.0,0.0007062146892655367
MSFT_2007Q4,0.0004496402877697842,0.0
MSFT_2008Q1,0.0,0.0
MSFT_2008Q2,0.0,0.0006086427267194157
MSFT_2008Q3,0.0,0.0
MSFT_2008Q4,0.0,0.0
MSFT_2009Q1,0.0,0.0
MSFT_2009Q2,0.0,0.0
MSFT_2009Q3,0.0,0.0
MSFT_2009Q4,0.0,0.0
MSFT_2010Q1,0.0,0.0
MSFT_2010Q2,0.0,0.0
MSFT_2010Q3,0.0,0.0
MSFT_2010Q4,0.0,0.0
MSFT_2011Q1,0.0,0.0
MSFT_2011Q2,0.0,0.0
